                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      2622   258:   1  mul     |  1  mul      0  1|  0  -        1            0  0           38|   0  00000164   4  0   5     1|     add   11 5001 1ffc 1ffc|  1     c351  0  0   
      2622   258:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   1  00000168   4  0   29    0|    addi   11 5001 1ffc 1ffc|  1        9  0  0   
      2632   259:   1  add     |  1  add      0  0|  1  lw       1           50  1            0|   0  00000144   6  0   3     1|      sw   13 c002 5ffe 5ffe|  1       d8  0  0   BUS_STORE MEM[208] = 59999 accepted 1
      2632   259:   1  sw      |  1  sw       1  0|  1  mul      0           3f  1         270f|   0  00000148   6  0   3     1|   sltiu   13 c002 5ffe 5ffe|  1        1  0  0   BUS_STORE MEM[208] = 59999 accepted 1
      2632   259:   1  addi    |  1  addi     1  1|  1  lw       1           e0  1            0|   0  0000014c   6  0   4     1|       -   13 c002 5ffe 5ffe|  0        0  0  0   BUS_STORE MEM[208] = 59999 accepted 1
      2642   260:   1  addi    |  1  addi     1  1|  1  add      0           31  0            2|   0  00000150   6  0   3     1|     bne   12 a001 3ffc 3ffc|  1      144  0  1   
      2642   260:   1  addi    |  1  addi     1  1|  1  sw       1           e0  0           37|   0  00000154   6  0   0     0|      lw   12 a001 3ffc 3ffc|  1       50  0  0   
      2642   260:   1  sltiu   |  1  sltiu    0  1|  1  addi     1           50  1         270f|   0  00000158   6  0   1     1|      lw   12 a001 3ffc 3ffc|  1       e0  0  0   
      2652   261:   1  bne     |  1  bne      0  1|  1  addi     1           e0  1           37|   0  0000015c   6  0   2     1|    addi   12 9002 1ffe 1ffe|  1       58  0  0   
      2652   261:   1  wfi     |  0  -        1  0|  1  addi     1            9  1           37|   0  00000160   6  0   6     1|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      2652   261:   0  -       |  0  -        1  1|  1  sltiu    0            4  1            0|   0  00000164   6  0   5     1|       -   12 9002 1ffe 1ffe|  0        0  0  0   
      2662   262:   1  lw      |  1  lw       1  1|  1  bne      0           36  1            0|   1  00000168   6  0   29    0|    addi   10 1802 0ffc 0ffc|  1       e8  0  0   BUS_STORE MEM[216] = 50001 accepted 2
      2662   262:   1  mul     |  1  mul      0  1|  0  -        1            0  0           36|   0  00000000   6  0   0     0|    addi   10 1802 0ffc 0ffc|  1        a  0  0   BUS_STORE MEM[216] = 50001 accepted 2
      2662   262:   1  lw      |  1  lw       1  1|  0  -        1            0  1            0|   0  00000000   6  0   0     0|       -   10 1802 0ffc 0ffc|  0        0  0  0   BUS_STORE MEM[216] = 50001 accepted 2
      2672   263:   0  -       |  0  -        0  0|  1  lw       1           58  1            0|   0  00000000   6  0   0     0|   sltiu   11 9004 1ffc 1ffc|  1        1  0  0   
      2672   263:   0  -       |  0  -        1  0|  1  mul      0           3c  1         270f|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      2672   263:   0  -       |  0  -        1  1|  1  lw       1           e8  1            0|   0  00000000   6  0   0     0|       -   11 9004 1ffc 1ffc|  0        0  0  0   
      2682   264:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     bne    9 8802 0ff8 0ff8|  1      144  0  1   BUS_LOAD  MEM[80] accepted 3
      2682   264:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       58  0  0   BUS_LOAD  MEM[80] accepted 3
      2682   264:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|      lw    9 8802 0ff8 0ff8|  1       e8  0  0   BUS_LOAD  MEM[80] accepted 3
      2692   265:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[224] accepted 4
      2692   265:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[224] accepted 4
      2692   265:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[224] accepted 4
      2702   266:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2702   266:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2702   266:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2712   267:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2712   267:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2712   267:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2722   268:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[88] accepted 5
      2722   268:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[88] accepted 5
      2722   268:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[88] accepted 5
      2732   269:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[232] accepted 6
      2732   269:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[232] accepted 6
      2732   269:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   BUS_LOAD  MEM[232] accepted 6
      2742   270:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2742   270:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2742   270:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2752   271:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2752   271:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2752   271:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2762   272:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2762   272:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2762   272:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2772   273:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2772   273:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2772   273:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2782   274:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2782   274:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2782   274:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2792   275:   0  -       |  0  -        0  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2792   275:   0  -       |  0  -        1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2792   275:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 8802 8ffe 8ffe|  0        0  0  0   
      2802   276:   1  add     |  1  add      0  0|  0  -        0            0  0            0|   0  00000144   3  0   3     1|     mul   12 c002 8ffe 8ffe|  0        0  0  0   
      2802   276:   1  sw      |  1  sw       1  0|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c002 8ffe 8ffe|  0        0  0  0   
      2802   276:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   12 c002 8ffe 8ffe|  0        0  0  0   
      2812   277:   0  -       |  0  -        1  1|  1  add      0           3a  0            3|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  1  0   
      2812   277:   0  -       |  0  -        1  0|  1  sw       1           e8  0           35|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      2812   277:   0  -       |  0  -        1  1|  1  addi     1           58  1            0|   0  00000000   4  0   0     0|       -   13 c002 cffe cffe|  0        0  0  0   
      2822   278:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  1  0   
      2822   278:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|    addi   10 0000 0ffc 0ffc|  1       60  0  0   
      2822   278:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   10 0000 0ffc 0ffc|  0        0  0  0   
      2832   279:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  1  0   
      2832   279:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2832   279:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2842   280:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  1     752d  1  0   
      2842   280:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|     mul   11 0000 8ffc 8ffc|  0        0  0  0   
      2842   280:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   11 0000 8ffc 8ffc|  0        0  0  0   
      2852   281:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000148   1  0   3     1|     add   12 0000 9ffc 9ffc|  1     752f  0  0   
      2852   281:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  0000014c   1  0   4     1|       -   12 0000 9ffc 9ffc|  0        0  1  0   
      2852   281:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000   1  0   0     0|       -   12 0000 9ffc 9ffc|  0        0  0  0   
      2862   282:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000150   3  0   3     1|      sw   13 a001 9ffd 9ffd|  1       e0  0  0   
      2862   282:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 a001 9ffd 9ffd|  0      2c0  1  0   
      2862   282:   1  sltiu   |  1  sltiu    0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -   13 a001 9ffd 9ffd|  0        0  0  0   
      2872   283:   1  bne     |  1  bne      0  1|  1  addi     1           e8  1            0|   0  00000154   4  0   0     0|       -   14 a001 bffd bffd|  0        0  0  0   
      2872   283:   1  wfi     |  0  -        1  0|  1  addi     1            a  1           60|   0  00000158   4  0   1     1|       -   14 a001 bffd bffd|  0        0  1  0   
