                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      3102   306:   0  -       |  0  -        0  1|  1  addi     1            5  1            0|   0  00000000   6  0   0     0|       -    3 c001 e000 e000|  0        0  1  0   
      3102   306:   0  -       |  0  -        0  1|  1  slti     0           43  1            0|   0  00000000   6  0   0     0|     bne    3 c001 e000 e000|  1       68  0  1   
      3102   306:   0  -       |  0  -        0  1|  1  mul      0           40  1  -2018463491|   0  00000000   6  0   0     0|     add    3 c001 e000 e000|  1 1d07a46e  0  0   
      3112   307:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    2 0000 2002 2002|  0 c2fc2851  1  0   
      3112   307:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi    2 0000 2002 2002|  1        6  0  0   
      3112   307:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     mul    2 0000 2002 2002|  0 11b75531  0  0   
      3122   308:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    4 2401 2403 2403|  1 b60be85a  1  0   
      3122   308:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    srli    4 2401 2403 2403|  1        0  0  0   
      3122   308:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    4 2401 2403 2403|  0 11b75531  1  0   
      3132   309:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  00000080   3  0   13    1|     add    5 2801 2413 2413|  1 c15c3797  0  0   
      3132   309:   1  mul     |  1  mul      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     mul    5 2801 2413 2413|  0        0  0  0   
      3132   309:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    5 2801 2413 2413|  0 11b75531  1  0   
      3142   310:   1  mul     |  1  mul      0  1|  1  add      0           37  1    189812541|   0  00000084   4  0   13    1|    srli    7 2801 2c93 2c93|  1     1d07  0  0   
      3142   310:   1  add     |  1  add      0  1|  1  mul      0           36  1  -2018463491|   0  00000088   4  0   2     1|       -    7 2801 2c93 2c93|  0 ffffd990  1  0   
      3142   310:   1  mul     |  1  mul      0  1|  1  add      0           14  1    189812541|   0  0000008c   4  0   2     1|       -    7 2801 2c93 2c93|  0 86496bad  1  0   
      3152   311:   1  add     |  1  add      0  1|  1  mul      0           35  1  -2018463491|   0  00000090   4  0   11    1|    slti    5 4402 0592 0592|  1        1  0  0   
      3152   311:   1  srli    |  1  srli     0  1|  1  add      0           58  1    189812541|   0  00000094   4  0   12    1|       -    5 4402 0592 0592|  0        5  1  0   
      3152   311:   1  srli    |  1  srli     0  1|  1  mul      0           32  1  -2018463491|   0  00000098   4  0   13    1|       -    5 4402 0592 0592|  1  bf42608  1  0   
      3162   312:   0  -       |  0  -        0  1|  1  add      0           34  1    189812541|   0  0000009c   4  0   14    1|     add    3 0184 0190 0190|  1 17447545  0  0   
      3162   312:   0  -       |  0  -        0  1|  1  srli     0           36  1  -2018463491|   0  000000a0   4  0   1     1|       -    3 0184 0190 0190|  0      a80  1  0   
      3162   312:   0  -       |  0  -        1  1|  1  srli     0           35  1    189812541|   1  000000a4   4  0   5     0|       -    3 0184 0190 0190|  0        0  0  0   
      3172   313:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000068   4  0   5     1|    srli    1 0000 0010 0010|  1     1744  0  0   
      3172   313:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  0000006c   4  0   6     1|       -    1 0000 0010 0010|  1 ff3920b6  1  0   
      3172   313:   1  addi    |  1  addi     1  1|  0  -        0            0  0            0|   0  00000070   4  0   11    1|     mul    1 0000 0010 0010|  0  bf42608  0  0   
      3182   314:   0  -       |  0  -        1  1|  1  srli     0           32  1            0|   0  00000074   7  0   11    1|     add    3 9010 8050 8050|  1  a896ff3  0  0   
      3182   314:   0  -       |  0  -        0  1|  1  srli     0           53  1            0|   0  00000078   7  0   12    1|       -    3 9010 8050 8050|  0        0  0  0   
      3182   314:   0  -       |  0  -        0  1|  1  addi     1          125  1            0|   0  00000000   7  0   0     0|       -    3 9010 8050 8050|  0  bf42608  1  0   
      3192   315:   1  bne     |  1  bne      1  1|  0  -        0            0  0            0|   0  0000007c   6  0   12    1|     mul    1 0000 0040 0040|  0       60  0  0   
      3192   315:   1  wfi     |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   6  0   0     0|    srli    1 0000 0040 0040|  1      a89  0  0   
      3192   315:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   6  0   0     0|       -    1 0000 0040 0040|  0  bf42608  1  0   
      3202   316:   1  addi    |  1  addi     1  1|  1  bne      1            1  1            0|   0  00000000   7  0   0     0|       -    3 8208 0248 0248|  0 6b6987e8  1  0   
      3202   316:   1  slti    |  1  slti     0  1|  0  -        0            0  1            6|   0  00000000   7  0   0     0|    addi    3 8208 0248 0248|  1       8d  0  0   
      3202   316:   1  mul     |  1  mul      0  1|  0  -        0            0  1            0|   0  00000000   7  0   0     0|       -    3 8208 0248 0248|  0        0  1  0   
      3212   317:   0  -       |  0  -        0  1|  1  addi     1            6  1            0|   0  00000000   6  0   0     0|       -    3 8208 8240 8240|  0 74475450  1  0   
      3212   317:   0  -       |  0  -        0  1|  1  slti     0           55  1            0|   0  00000000   6  0   0     0|     bne    3 8208 8240 8240|  1       68  0  1   
      3212   317:   0  -       |  0  -        0  1|  1  mul      0           53  1  -2018463491|   0  00000000   6  0   0     0|       -    3 8208 8240 8240|  1 11b75531  1  0   
      3222   318:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    1 0000 0040 0040|  0 7c94f55e  1  0   
      3222   318:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     add    1 0000 0040 0040|  1 1d07a46e  0  0   
      3222   318:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    addi    1 0000 0040 0040|  1        7  0  0   
      3232   319:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    3 0281 0049 0049|  1  2dab327  1  0   
      3232   319:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    srli    3 0281 0049 0049|  1     1d07  0  0   
      3232   319:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|    slti    3 0281 0049 0049|  1        1  0  0   
      3242   320:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  00000080   3  0   13    1|     add    5 0a01 02c9 02c9|  1  e2b0264  0  0   
      3242   320:   1  mul     |  1  mul      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|     mul    5 0a01 02c9 02c9|  0      7d0  0  0   
      3242   320:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  00000000   3  0   0     0|       -    5 0a01 02c9 02c9|  0        0  0  0   
      3252   321:   1  mul     |  1  mul      0  1|  1  add      0           49  1    189812541|   0  00000084   4  0   13    1|       -    7 0a01 0ae9 0ae9|  0        0  0  0   
      3252   321:   1  add     |  1  add      0  1|  1  mul      0           46  1  -2018463491|   0  00000088   4  0   2     1|       -    7 0a01 0ae9 0ae9|  0 ffffd990  1  0   
      3252   321:   1  mul     |  1  mul      0  1|  1  add      0            2  1    189812541|   0  0000008c   4  0   2     1|       -    7 0a01 0ae9 0ae9|  0        0  0  0   
      3262   322:   0  -       |  0  -        0  1|  1  mul      0           42  1  -2018463491|   0  00000090   4  0   11    1|       -    4 00c8 00e8 00e8|  0        0  0  0   
      3262   322:   0  -       |  0  -        0  1|  1  add      0           61  1    189812541|   0  00000094   4  0   12    1|       -    4 00c8 00e8 00e8|  0 86496bad  1  0   
      3262   322:   0  -       |  0  -        0  1|  1  mul      0           12  1  -2018463491|   0  00000098   4  0   13    1|       -    4 00c8 00e8 00e8|  0        0  0  0   
      3272   323:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  0000009c   4  0   14    1|       -    1 0000 0020 0020|  0        0  0  0   
      3272   323:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  000000a0   4  0   1     1|       -    1 0000 0020 0020|  0 d07a46e0  1  0   
      3272   323:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   1  000000a4   4  0   5     0|       -    1 0000 0020 0020|  0        0  0  0   
      3282   324:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000068   7  0   5     1|       -    1 0000 0020 0020|  0        0  0  0   
      3282   324:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  0000006c   7  0   6     1|       -    1 0000 0020 0020|  1 ff3920b6  1  0   
      3282   324:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000070   7  0   11    1|       -    1 0000 0020 0020|  0        0  0  0   
      3292   325:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000074  10  0   11    1|     add    1 0000 0020 0020|  1  a896ff3  0  0   
      3292   325:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000078  10  0   12    1|       -    1 0000 0020 0020|  0        0  0  0   
      3292   325:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      3302   326:   1  add     |  1  add      0  1|  0  -        0            0  0            0|   0  0000007c  12  0   12    1|     mul    2 0000 2020 2020|  0        0  0  0   
      3302   326:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|    srli    2 0000 2020 2020|  1      a89  0  0   
      3302   326:   1  srli    |  1  srli     0  1|  0  -        0            0  0            0|   0  00000000  12  0   0     0|       -    2 0000 2020 2020|  0        0  0  0   
      3312   327:   0  -       |  0  -        0  1|  1  add      0           33  1    189812541|   0  00000000  13  0   0     0|       -    4 2102 2122 2122|  0        0  1  0   
      3312   327:   0  -       |  0  -        0  1|  1  srli     0           46  1            0|   0  00000000  13  0   0     0|       -    4 2102 2122 2122|  0        0  0  0   
      3312   327:   0  -       |  0  -        1  1|  1  srli     0           42  1            0|   0  00000000  13  0   0     0|       -    4 2102 2122 2122|  0        0  0  0   
      3322   328:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  1  0   
      3322   328:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      3322   328:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
      3332   329:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0 7c94f55e  1  0   
      3332   329:   0  -       |  0  -        0  1|  0  -        0            0  0            0|   0  00000000  10  0   0     0|       -    1 0000 0020 0020|  0        0  0  0   
