                       IF               ID                           ID_EX                                   ROB                             RS                    EX_OUT          D-MEM Bus &
   Time:   Cycle:  VLD    IR   | VLD    IR   V1 V2| VLD    IR  VLD         OP_A  VLD       OP_B| DIR    PC     NF EXC   ARN VLD|    IR     NF  LD   FR   RD | VLD     ALU OC BR    Reg Result
      3922   388:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  15  1   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3932   389:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3932   389:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3932   389:   0  -       |  0  -        1  1|  0  -        0            0  0            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3942   390:   0  -       |  0  -        1  1|  0  -        1     fffff800  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3942   390:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3942   390:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3952   391:   0  -       |  0  -        1  1|  0  -        1     fffff800  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3952   391:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3952   391:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3962   392:   0  -       |  0  -        1  1|  0  -        1     fffff800  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3962   392:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3962   392:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3972   393:   0  -       |  0  -        1  1|  0  -        1     fffff800  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3972   393:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3972   393:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3982   394:   0  -       |  0  -        1  1|  0  -        1     fffff800  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3982   394:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3982   394:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      3992   395:   0  -       |  0  -        1  1|  0  -        1     fffff800  1            1|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[296] accepted 1
      3992   395:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[296] accepted 1
      3992   395:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[296] accepted 1
      4002   396:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4002   396:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4002   396:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4012   397:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4012   397:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4012   397:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4022   398:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4022   398:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4022   398:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4032   399:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4032   399:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4032   399:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4042   400:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4042   400:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4042   400:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4052   401:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4052   401:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4052   401:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4062   402:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4062   402:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4062   402:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4072   403:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4072   403:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4072   403:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4082   404:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4082   404:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4082   404:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4092   405:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4092   405:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4092   405:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4102   406:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[288] accepted 1
      4102   406:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[288] accepted 1
      4102   406:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   BUS_LOAD  MEM[288] accepted 1
      4112   407:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4112   407:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4112   407:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4122   408:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4122   408:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4122   408:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4132   409:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4132   409:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4132   409:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4142   410:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4142   410:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4142   410:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4152   411:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4152   411:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4152   411:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4162   412:   0  -       |  0  -        1  1|  0  -        1            0  1           b4|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
      4162   412:   0  -       |  0  -        1  1|  0  -        1            0  1            0|   0  00000000  16  0   0     0|       -   16 c001 ffff ffff|  0        0  0  0   
